event_id,event_id2,station,location,channel,p_polarity,origin_latitude,origin_longitude,origin_depth_km
18,nc71759805,B049,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,B049,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B047,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B046,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B045,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,B045,--,EH,,40.7378333,-124.8365,-0.316
18,nc71759805,GASB,00,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,B045,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LSF,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LRB,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LPG,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LGP,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LBP,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LBK,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,LAMB,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KTR,--,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KSM,02,EH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KRP,--,HH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,KRMB,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,KRMB,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,KRMB,--,HH,,40.7378333,-124.8365,-0.316
18,nc71759805,LVR,--,EH,-1.0,40.7378333,-124.8365,-0.316
18,nc71759805,N02D,--,HH,1.0,40.7378333,-124.8365,-0.316
18,nc71759805,O02D,--,BH,1.0,40.7378333,-124.8365,-0.316
19,nc71872550,KCO,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KBN,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,GWR,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,GVV,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,GHO,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,GHM,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,YBH,50,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,GASB,00,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,WDC,00,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,JCC,00,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KCPB,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,M14B,--,BH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,G19B,--,BH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,G18B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,YBH,00,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KCR,02,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KHMB,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KCT,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LBP,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LBK,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LAMB,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,KTR,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,KSXB,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KRP,--,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KRMB,--,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KRK,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KOM,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KMR,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KMPB,--,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KKP,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KIP,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,G17B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,KHBB,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,KCS,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,G17B,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,FS17B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS20B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,O02D,--,BH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LVR,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LGP,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B049,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B047,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,B047,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B046,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B045,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,B045,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,LSF,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,LRB,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,LRB,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,LPK,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,FS01B,--,BH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B932,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,N02D,--,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,G09B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,M02C,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B934,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS19B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS18B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS16B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS14B,--,BH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS13B,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,FS12B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS11B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS09B,--,BH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,FS07B,--,HH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS05B,--,BH,,40.9736667,-123.6996667,11.475
19,nc71872550,LPG,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,FS04B,--,HH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,FS02B,--,HH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B933,--,EH,1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B934,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,B935,--,EH,-1.0,40.9736667,-123.6996667,11.475
19,nc71872550,B932,--,EH,,40.9736667,-123.6996667,11.475
19,nc71872550,LPG,--,EH,1.0,40.9736667,-123.6996667,11.475
20,nc71888456,GHM,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,LBP,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,LBK,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,LAMB,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,KTR,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,KSXB,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KSM,02,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KRP,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KRMB,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,KRMB,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,KRMB,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KRK,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,KPP,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KOM,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KMR,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KMPB,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,LGP,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,LPG,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,LPK,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,LRB,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,O02D,--,BH,1.0,40.6865,-123.5265,27.175
20,nc71888456,N02D,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,M02C,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B935,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,B935,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B934,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,B933,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KKP,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B932,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B049,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B047,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B045,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,B045,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,LVR,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,LSF,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,LRB,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,B049,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,KIP,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,B046,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KHBB,--,HH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,KHMB,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,YBH,50,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,YBH,00,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,WDC,00,HH,,40.6865,-123.5265,27.175
20,nc71888456,WDC,00,BH,1.0,40.6865,-123.5265,27.175
20,nc71888456,JCC,00,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,GASB,00,HH,,40.6865,-123.5265,27.175
20,nc71888456,G18B,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,G18B,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,FS20B,--,HH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,FS13B,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,FS13B,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,FS11B,--,HH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,FS06B,--,BH,,40.6865,-123.5265,27.175
20,nc71888456,GNA,02,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,GRO,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,FS04B,--,HH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KFP,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,KCS,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KCR,02,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KCPB,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,KCPB,--,HH,,40.6865,-123.5265,27.175
20,nc71888456,KCO,--,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KBS,02,EH,1.0,40.6865,-123.5265,27.175
20,nc71888456,KCT,--,HH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,GTC,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,GVV,--,EH,,40.6865,-123.5265,27.175
20,nc71888456,KBN,--,EH,-1.0,40.6865,-123.5265,27.175
20,nc71888456,GTS,--,EH,,40.6865,-123.5265,27.175
21,nc71919066,N02D,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KIP,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KHMB,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KHBB,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KFP,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KCS,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KCR,02,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KCPB,--,HH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KCO,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KBS,02,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KBN,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,K004,01,HN,,40.3196667,-123.7495,22.184
21,nc71919066,K004,01,HN,,40.3196667,-123.7495,22.184
21,nc71919066,K004,01,HN,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,GWR,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KKP,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GVV,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GRO,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,GNA,02,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,O02D,--,BH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GTC,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,FS01B,--,BH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,FS02B,--,HH,,40.3196667,-123.7495,22.184
21,nc71919066,FS04B,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,FS05B,--,BH,,40.3196667,-123.7495,22.184
21,nc71919066,FS06B,--,BH,,40.3196667,-123.7495,22.184
21,nc71919066,FS09B,--,BH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,FS11B,--,HH,,40.3196667,-123.7495,22.184
21,nc71919066,FS12B,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,FS13B,--,HH,,40.3196667,-123.7495,22.184
21,nc71919066,FS20B,--,HH,,40.3196667,-123.7495,22.184
21,nc71919066,GTS,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,KMPB,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KCT,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KOM,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,B049,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,B047,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,B046,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,B046,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,B045,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LVR,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,LSF,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,B934,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,B935,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,M02C,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KMR,--,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LRB,--,EH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,LPK,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,B932,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LGP,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LPG,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GASB,00,HH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,KPP,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KRK,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,KSM,02,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LAMB,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,LBK,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,LBP,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GHO,--,EH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,G02B,--,BH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,GHM,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,YBH,50,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,YBH,00,HH,-1.0,40.3196667,-123.7495,22.184
21,nc71919066,WDC,00,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,JCC,00,HH,1.0,40.3196667,-123.7495,22.184
21,nc71919066,GHL,--,EH,,40.3196667,-123.7495,22.184
21,nc71919066,B933,--,EH,1.0,40.3196667,-123.7495,22.184
22,nc71940250,FS17B,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,FS18B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,FS20B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,FS19B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,FS20B,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS04B,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS13B,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS10B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,FS09B,--,BH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS05B,--,BH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS02B,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,FS01B,--,BH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,G02B,--,BH,1.0,40.793,-124.7548333,1.383
22,nc71940250,FS16B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,LGP,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,LPG,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,G18B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,KCT,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KCR,02,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,KCPB,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,KCO,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,KBS,02,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,KBN,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,K003,01,HN,,40.793,-124.7548333,1.383
22,nc71940250,K002,01,HN,,40.793,-124.7548333,1.383
22,nc71940250,GWR,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,GVV,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,GRO,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,GNA,02,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,YBH,50,HH,,40.793,-124.7548333,1.383
22,nc71940250,YBH,50,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,YBH,00,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,WDC,00,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,JCC,00,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,GASB,00,HH,,40.793,-124.7548333,1.383
22,nc71940250,G10B,--,BH,1.0,40.793,-124.7548333,1.383
22,nc71940250,G17B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,G17B,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,G18B,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,M14B,--,BH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KFP,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KHBB,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KHMB,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KIP,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,LRB,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,LSF,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,LVR,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,B045,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,B046,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,B047,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,B049,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,B049,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,B932,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,B933,--,EH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,B934,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,G19B,--,BH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,B935,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,N02D,--,HH,,40.793,-124.7548333,1.383
22,nc71940250,O02D,--,BH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,O02D,--,BH,,40.793,-124.7548333,1.383
22,nc71940250,LBP,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,LBK,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,KSXB,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KRMB,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KOM,--,EH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KMR,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KMPB,--,HH,1.0,40.793,-124.7548333,1.383
22,nc71940250,KKP,--,EH,,40.793,-124.7548333,1.383
22,nc71940250,M02C,--,HH,-1.0,40.793,-124.7548333,1.383
22,nc71940250,G19B,--,BH,,40.793,-124.7548333,1.383
23,nc71993336,GASB,00,HH,1.0,39.974,-123.1356667,0.454
23,nc71993336,KPP,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,GVV,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,KBN,--,EH,-1.0,39.974,-123.1356667,0.454
23,nc71993336,KCPB,--,HH,,39.974,-123.1356667,0.454
23,nc71993336,KFP,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,KIP,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,KKP,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,LBP,--,EH,-1.0,39.974,-123.1356667,0.454
23,nc71993336,LPG,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,LRB,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,LSF,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,LVR,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,B045,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B046,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B046,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B047,--,EH,-1.0,39.974,-123.1356667,0.454
23,nc71993336,B049,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B932,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B933,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B934,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B935,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,B935,--,EH,,39.974,-123.1356667,0.454
23,nc71993336,GRO,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,GHM,--,EH,1.0,39.974,-123.1356667,0.454
23,nc71993336,O02D,--,HH,-1.0,39.974,-123.1356667,0.454
24,nc72006040,KRMB,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,GRO,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,GTC,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,GTS,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,GWR,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,GWR,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,K001,01,HN,,41.3455,-123.3761667,33.536
24,nc72006040,GNA,02,EH,,41.3455,-123.3761667,33.536
24,nc72006040,K002,01,HN,-1.0,41.3455,-123.3761667,33.536
24,nc72006040,K003,01,HN,,41.3455,-123.3761667,33.536
24,nc72006040,K003,01,HN,,41.3455,-123.3761667,33.536
24,nc72006040,K004,01,HN,,41.3455,-123.3761667,33.536
24,nc72006040,KBN,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KBS,02,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B933,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,K002,01,HN,,41.3455,-123.3761667,33.536
24,nc72006040,B934,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,GNA,02,EH,,41.3455,-123.3761667,33.536
24,nc72006040,YBH,00,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,LGP,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,FS01B,--,BH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,FS05B,--,BH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,FS06B,--,BH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,FS09B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,FS09B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,YBH,50,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,FS09B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,G10B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,G19B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,M14B,--,BH,-1.0,41.3455,-123.3761667,33.536
24,nc72006040,GASB,00,HH,,41.3455,-123.3761667,33.536
24,nc72006040,JCC,00,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,WDC,00,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,G02B,--,BH,,41.3455,-123.3761667,33.536
24,nc72006040,B935,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,B935,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,M02C,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KCPB,--,HH,,41.3455,-123.3761667,33.536
24,nc72006040,KCPB,--,HH,,41.3455,-123.3761667,33.536
24,nc72006040,KCR,02,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KCS,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KCT,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KFP,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,KSXB,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KHBB,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KIP,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KKP,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,KMPB,--,HH,-1.0,41.3455,-123.3761667,33.536
24,nc72006040,KMR,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KPP,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KRK,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,KHMB,--,HH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,KTR,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,LAMB,--,EH,1.0,41.3455,-123.3761667,33.536
24,nc72006040,LBK,--,EH,,41.3455,-123.3761667,33.536
24,nc72006040,N02D,--,HH,-1.0,41.3455,-123.3761667,33.536
