#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NN|SAT||EHZ|39.6024|-120.448|1972.0|0.0|0.0|-90.0||724849000000.0|4.0|m/s|100.0|2011-01-07T22:23:15|2018-06-12T14:34:00
NN|SAT||SHZ|39.6024|-120.448|1972.0|0.0|0.0|-90.0||706296000.0|3.0|m/s|50.0|2001-08-16T21:09:01|2010-10-04T18:29:00
NN|SBT||EHZ|39.6267|-120.6669|2152.0|0.0|0.0|-90.0||724849000000.0|4.0|m/s|100.0|2011-01-21T19:39:20|2018-06-12T14:33:39
NN|SBT||HNZ|39.6267|-120.6669|2152.0|0.0|0.0|-90.0||855789.0|0.03|m/s**2|200.0|2018-11-05T20:38:36|2020-08-17T15:38:20
NN|SBT||SHZ|39.6267|-120.6669|2152.0|0.0|0.0|-90.0||706296000.0|3.0|m/s|50.0|2001-08-16T21:09:01|2010-10-04T18:29:00
NN|SMI||EHZ|39.8672|-120.5306|2344.0|0.0|0.0|-90.0||724849000000.0|4.0|m/s|100.0|2011-01-21T19:33:00|2019-05-07T20:38:19
NN|SMI||SHZ|39.8672|-120.5306|2344.0|0.0|0.0|-90.0||706296000.0|3.0|m/s|50.0|2001-08-16T21:09:01|2010-09-24T17:06:00
NN|SRV2||HHZ|39.6533|-120.3432|1700.0|0.0|0.0|-90.0||473680000.0|0.3|m/s|100.0|2011-11-30T18:00:00|2012-11-15T20:14:55
NN|SRV2||HNZ|39.6533|-120.3432|1700.0|0.0|0.0|-90.0||642027.0|0.03|m/s**2|200.0|2011-11-30T18:00:00|2013-05-30T17:09:43
NN|SRV3||HHZ|39.650501|-120.441498|1524.0|0.0|0.0|-90.0||471166000.0|0.4|M/S|100.0|2011-11-10T22:20:30|2012-10-22T18:27:57
NN|SRV3||HNZ|39.650501|-120.441498|1524.0|0.0|0.0|-90.0||642027.0|0.03|M/S**2|200.0|2011-11-10T22:20:30|2012-10-22T18:27:57
NN|SRVL||HHZ|39.5709|-120.330597|1666.0|0.0|0.0|-90.0||471166000.0|0.4|M/S|100.0|2011-09-14T23:00:00|2013-08-28T23:25:40
NN|SUGR||EHZ|39.3033|-120.3409|2132.0|0.0|0.0|-90.0||278863000.0|4.0|m/s|100.0|2017-07-27T22:04:12|2020-08-17T15:47:05
NN|SUGR||HNZ|39.3033|-120.3409|2132.0|0.0|0.0|-90.0||855789.0|0.03|m/s**2|200.0|2017-07-27T22:04:12|2020-08-17T15:47:05
NN|SVRD||HNZ|39.5837|-120.3694|1527.0|0.0|0.0|-90.0||211430.0|0.03|m/s**2|200.0|2023-01-31T21:57:48|
NN|TAH||EHZ|39.1515|-120.163|2079.0|0.0|0.0|-90.0||434362000000.0|3.0|m/s|100.0|2011-01-21T19:35:00|2014-11-03T22:11:06
NN|TAH||SHZ|39.1515|-120.163|2079.0|0.0|0.0|-90.0||425848000.0|3.0|m/s|50.0|2001-10-16T21:09:01|2010-10-04T18:27:00
NN|TNK||EHZ|39.2674|-120.2368|2438.0|0.0|0.0|-90.0||217181000000.0|3.0|m/s|100.0|2011-01-21T19:38:20|2018-06-12T14:41:03
NN|TNK||SHZ|39.2674|-120.2368|2438.0|0.0|0.0|-90.0||212924000.0|3.0|m/s|50.0|2001-08-16T21:09:01|2010-10-04T18:29:00
NN|VPK||EHZ|39.4722|-120.0398|2562.0|0.0|0.0|-90.0||434362000000.0|3.0|m/s|100.0|2011-01-07T22:21:45|2018-06-12T14:51:00
NN|VPK||HNZ|39.4722|-120.0398|2562.0|0.0|0.0|-90.0||211430.0|0.03|m/s**2|200.0|2019-11-26T19:40:00|
NN|VPK||SHZ|39.4722|-120.0398|2562.0|0.0|0.0|-90.0||425848000.0|3.0|m/s|50.0|2001-08-16T21:09:01|2010-10-04T18:29:00
NP|1010|CC|HNZ|39.8158|-122.33594|156.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-04-26T18:00:00|
NP|1010|D2|HNZ|39.81796|-122.33601|119.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-04-26T18:00:00|
NP|1010|LT|HNZ|39.81384|-122.3377|123.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2000-04-26T18:00:00|
NP|1010|RA|HN3|39.81258|-122.33628|161.0|0.0|70.0|0.0||426141.261|1.0|M/S**2|200.0|2000-04-25T18:00:00|
NP|1010|RA|HNZ|39.81258|-122.33628|161.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-04-25T18:00:00|
NP|1010|UT|HNZ|39.81384|-122.3377|152.0|0.0|0.0|-90.0||429568.0|1.0|M/S**2|200.0|2000-04-26T18:00:00|
NP|1017|CR|HNZ|39.19639|-123.18318|234.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|DS|HNZ|39.19638|-123.18488|195.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1017|LA|HNZ|39.194|-123.1837|239.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-07-27T18:00:00|
NP|1017|UT|HNZ|39.19778|-123.1816|225.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|
NP|1023||HNZ|40.57607|-124.263695|16.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2017-08-04T18:00:00
NP|1023|10|HNZ|40.57607|-124.2637|16.0|0.0|0.0|-90.0||213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|
NP|1047|CB|HNZ|38.1497|-120.81478|166.7|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-23T18:00:00|
NP|1047|CC|HNZ|38.14989|-120.81379|220.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-23T18:00:00|2016-05-24T18:00:00
NP|1047|DR|HN3|38.15066|-120.81682|171.3|0.0|264.0|0.0||426141.261|1.0|M/S**2|200.0|2000-03-23T18:00:00|
NP|1047|DR|HNZ|38.15066|-120.81682|171.3|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-23T18:00:00|
NP|1047|RA|HN3|38.15361|-120.81424|228.3|0.0|249.0|0.0||429496.704|1.0|M/S**2|200.0|2007-08-30T18:00:00|
NP|1047|RA|HNZ|38.15361|-120.81424|228.3|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2007-08-30T18:00:00|
NP|1103|4W|HN3|37.87004|-122.26878|55.0|0.0|81.0|0.0||845712.0|1.0|M/S**2|200.0|1999-09-27T18:00:00|
NP|1103|BE|HN3|37.87004|-122.26878|55.0|0.0|261.0|0.0||429568.0|1.0|M/S**2|200.0|2004-04-01T18:00:00|
NP|1103|BE|HNZ|37.87004|-122.26878|55.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2004-04-01T18:00:00|
NP|1103|BW|HN3|37.87004|-122.26878|55.0|0.0|261.0|0.0||426212.0|1.0|M/S**2|200.0|2004-04-01T18:00:00|
NP|1103|BW|HNZ|37.87004|-122.26878|55.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2004-04-01T18:00:00|
NP|1103|RE|HN3|37.87004|-122.26878|55.0|0.0|261.0|0.0||855780.0|1.0|M/S**2|200.0|1999-09-27T18:00:00|
NP|1103|RS|HN3|37.87004|-122.26878|55.0|0.0|81.0|0.0||859136.0|1.0|M/S**2|200.0|2004-04-01T18:00:00|
NP|1103|RW|HN3|37.87004|-122.26878|55.0|0.0|81.0|0.0||852424.0|1.0|M/S**2|200.0|1999-09-27T18:00:00|
NP|1133|DS|HNZ|39.3281|-120.117|1755.6|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-05-18T18:00:00|
NP|1133|LA|HNZ|39.32762|-120.12027|1788.6|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-05-17T18:00:00|
NP|1133|LC|HN3|39.32674|-120.1177|1783.7|0.0|75.0|0.0||426141.261|1.0|M/S**2|200.0|2000-05-17T18:00:00|
NP|1133|LC|HNZ|39.32674|-120.1177|1783.7|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-05-17T18:00:00|
NP|1133|MD|HNZ|39.32769|-120.11515|1767.8|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-05-18T18:00:00|
NP|1133|RA|HNZ|39.32819|-120.11368|1791.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-05-16T18:00:00|
NP|1133|RC|HN3|39.3274|-120.1148|1783.7|0.0|90.0|0.0||426141.261|1.0|M/S**2|200.0|2000-05-17T18:00:00|
NP|1133|RC|HNZ|39.3274|-120.1148|1783.7|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-05-17T18:00:00|
NP|1133|TO|HN3|39.3281|-120.117|1755.6|0.0|71.0|0.0||429496.704|1.0|M/S**2|200.0|2000-05-16T18:00:00|
NP|1133|TO|HNZ|39.3281|-120.117|1755.6|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-05-16T18:00:00|
NP|1216|CS|HNZ|38.71702|-123.00909|152.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-09-08T18:00:00|
NP|1216|DS|HNZ|38.71605|-122.99649|70.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-09-08T18:00:00|
NP|1216|LA|HNZ|38.72258|-123.00804|167.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-31T18:00:00|
NP|1216|RA|HNZ|38.71384|-123.00869|187.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-30T18:00:00|
NP|1216|RD|HNZ|38.71617|-123.0022|80.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2000-03-31T18:00:00|
NP|1216|TO|HNZ|38.71902|-123.00329|68.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2000-03-31T18:00:00|
NP|1225|0B|HNZ|37.78268|-122.50482|106.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2004-07-15T18:00:00|
NP|1225|RF|HNZ|37.78268|-122.50482|106.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2004-07-15T18:00:00|
NP|1239|01|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|03|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|04|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|06|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|09|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213053.607245607|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|0S|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213892.400974921|1.0|M/S**2|200.0|2015-06-15T18:00:00|2018-04-02T18:00:00
NP|1239|10|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||426212.0|1.0|M/S**2|200.0|2003-06-09T18:00:00|2009-02-26T18:00:00
NP|1239|12|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|15|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213892.400974921|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|18|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213473.004110264|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|1S|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||855780.0|1.0|M/S**2|200.0|2000-11-28T18:00:00|2015-06-15T18:00:00
NP|1239|21|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||213473.004110264|1.0|M/S**2|200.0|2018-04-02T18:00:00|
NP|1239|22|HN3|37.7952|-122.40282|5.0|0.0|261.0|0.0||213473.004110264|1.0|M/S**2|200.0|2018-04-02T18:00:00|2020-11-10T18:00:00
NP|1239|23|HN3|37.7952|-122.40282|5.0|0.0|261.0|0.0||213053.607245607|1.0|M/S**2|200.0|2018-04-02T18:00:00|2020-11-10T18:00:00
NP|1239|29|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||426212.0|1.0|M/S**2|200.0|2009-02-26T18:00:00|2015-06-15T18:00:00
NP|1239|4S|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||429568.0|1.0|M/S**2|200.0|2003-06-09T18:00:00|2015-06-15T18:00:00
NP|1239|4W|HN3|37.7952|-122.40282|5.0|0.0|261.0|0.0||213473.004110264|1.0|M/S**2|200.0|2015-06-15T18:00:00|2018-04-02T18:00:00
NP|1239|5C|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||852424.0|1.0|M/S**2|200.0|2003-06-09T18:00:00|2015-06-15T18:00:00
NP|1239|FE|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|2003-06-10T18:00:00|2015-06-15T18:00:00
NP|1239|FN|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||5805880.0|1.0|M/S**2|200.0|2003-06-10T18:00:00|2015-06-15T18:00:00
NP|1239|FS|HNZ|37.7952|-122.40282|5.0|0.0|0.0|-90.0||5638080.0|1.0|M/S**2|200.0|2003-06-10T18:00:00|2015-06-15T18:00:00
NP|1239|G3|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||855780.0|1.0|M/S**2|200.0|2003-06-10T18:00:00|2015-06-15T18:00:00
NP|1239|PC|HN3|37.7952|-122.40282|5.0|0.0|81.0|0.0||852424.0|1.0|M/S**2|200.0|2004-03-18T18:00:00|2015-06-15T18:00:00
NP|1446|0B|HNZ|37.78956|-122.40036|7.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|1B|HNZ|37.78956|-122.40036|7.0|0.0|0.0|-90.0||859136.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|1C|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||859136.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|2B|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||862492.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|3B|HNZ|37.78956|-122.40036|7.0|0.0|0.0|-90.0||859136.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|3C|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||852424.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|4B|HNZ|37.78956|-122.40036|7.0|0.0|0.0|-90.0||859136.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|4C|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||862492.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|5C|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||852424.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|6C|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||855780.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1446|RC|HN3|37.78956|-122.40036|7.0|0.0|135.0|0.0||859136.0|1.0|M/S**2|200.0|1999-12-17T18:00:00|
NP|1505|LA|HN3|39.8842|-120.47628|1781.0|0.0|245.0|0.0||1.66|10.0|M/S**2|200.0|1995-11-30T18:00:00|2018-01-01T18:00:00
NP|1505|LA|HNZ|39.8842|-120.47628|1781.0|0.0|0.0|-90.0||1.75|10.0|M/S**2|200.0|1995-11-30T18:00:00|2018-01-01T18:00:00
NP|1580||HNZ|40.87417|-124.07618|36.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-12-15T18:00:00|2014-02-12T18:00:00
NP|1580|01|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0||213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|
NP|1580|10|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0||213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|
NP|1581||HNZ|40.73501|-124.20763|4.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-12-15T18:00:00|2019-04-16T18:00:00
NP|1581|10|HNZ|40.73501|-124.20763|8.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|
NP|1582||HNZ|40.69939|-124.20093|13.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-12-16T18:00:00|2018-07-09T18:00:00
NP|1582|01|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|
NP|1582|10|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|
NP|1584||HNZ|40.49761|-124.29448|753.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584|10|HNZ|40.49756|-124.29475|754.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-18T18:00:00|2022-06-28T18:00:00
NP|1584B||HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|
NP|1584B|10|HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|
NP|1586||HNZ|40.6442|-124.22071|36.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-16T18:00:00|2022-06-30T18:00:00
NP|1591||HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|
NP|1591|10|HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|
NP|1662|1C|HN3|37.842|-122.2963|3.0|0.0|260.0|0.0||6107920.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|1N|HN3|37.842|-122.2963|3.0|0.0|290.0|0.0||6376400.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|1S|HN3|37.842|-122.2963|3.0|0.0|50.0|0.0||6342840.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|2C|HN3|37.842|-122.2963|3.0|0.0|260.0|0.0||6242160.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|2N|HN3|37.842|-122.2963|3.0|0.0|290.0|0.0||6040800.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|2S|HN3|37.842|-122.2963|3.0|0.0|50.0|0.0||6292500.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|3C|HN3|37.842|-122.2963|3.0|0.0|260.0|0.0||855780.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|3N|HN3|37.842|-122.2963|3.0|0.0|290.0|0.0||855780.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|3S|HN3|37.842|-122.2963|3.0|0.0|50.0|0.0||855780.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|D0|HNZ|37.84066|-122.29659|3.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1997-01-30T18:00:00|2019-08-01T18:00:00
NP|1662|D1|HNZ|37.84066|-122.29659|-58.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|1997-01-30T18:00:00|2008-06-05T18:00:00
NP|1662|FN|HNZ|37.84229|-122.29703|3.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|1997-01-30T18:00:00|2018-02-06T18:00:00
NP|1662|GC|HNZ|37.842|-122.2963|3.0|0.0|0.0|-90.0||6342840.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|GN|HN3|37.842|-122.2963|3.0|0.0|260.0|0.0||855780.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|GN|HNZ|37.842|-122.2963|3.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|2003-10-06T18:00:00|2018-02-06T18:00:00
NP|1662|GS|HNZ|37.842|-122.2963|3.0|0.0|0.0|-90.0||6376400.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1662|GW|HNZ|37.842|-122.2963|3.0|0.0|0.0|-90.0||6275720.0|1.0|M/S**2|200.0|2000-04-27T18:00:00|2018-02-06T18:00:00
NP|1676|0B|HNZ|37.7934|-122.41636|98.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|2001-05-08T18:00:00|
NP|1678|0B|HN3|37.80678|-122.47576|58.0|0.0|50.0|0.0||429568.0|1.0|M/S**2|200.0|2012-05-10T18:00:00|2015-02-19T18:00:00
NP|1678|0B|HNZ|37.80678|-122.47576|58.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1996-02-01T18:00:00|2012-05-10T18:00:00
NP|1690|10|HNZ|37.80945|-121.99289|120.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-07-10T18:00:00|
NP|1690|ER|HNZ|37.80945|-121.99289|120.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2003-10-08T18:00:00|2019-07-10T18:00:00
NP|1691||HNZ|37.92657|-122.07853|37.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|2007-02-28T18:00:00|2019-02-13T18:00:00
NP|1691|10|HNZ|37.92657|-122.07853|37.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-02-13T18:00:00|
NP|1692|DS|HN3|39.2379|-121.272|130.0|0.0|305.0|0.0||426141.261|1.0|M/S**2|200.0|1999-03-25T18:00:00|
NP|1692|DS|HNZ|39.23791|-121.27196|130.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-03-25T18:00:00|
NP|1692|LA|HN3|39.23876|-121.26839|174.0|0.0|116.0|0.0||426141.261|1.0|M/S**2|200.0|1999-03-24T18:00:00|
NP|1692|LA|HNZ|39.23876|-121.26839|174.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-03-24T18:00:00|
NP|1692|RA|HN3|39.2398|-121.27122|161.0|0.0|127.0|0.0||426141.261|1.0|M/S**2|200.0|1999-03-24T18:00:00|
NP|1692|RA|HNZ|39.2398|-121.27122|161.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-03-24T18:00:00|
NP|1721|1E|HN3|37.80449|-122.44347|4.0|0.0|262.0|0.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1721|GA|HN3|37.80449|-122.44347|4.0|0.0|262.0|0.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1721|GA|HNZ|37.80449|-122.44347|4.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1721|GB|HN3|37.80449|-122.44347|4.0|0.0|262.0|0.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1721|GB|HNZ|37.80449|-122.44347|4.0|0.0|0.0|-90.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1721|RE|HN3|37.80449|-122.44347|4.0|0.0|262.0|0.0||855780.0|1.0|M/S**2|200.0|2000-06-13T18:00:00|
NP|1722||HNZ|37.97862|-122.36597|4.0|0.0|0.0|-90.0||429496.704|1.0|M/S**2|200.0|2001-08-10T18:00:00|2019-09-19T18:00:00
NP|1722|10|HNZ|37.97862|-122.36597|4.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2019-09-19T18:00:00|
NP|1725||HNZ|40.54408|-124.3544|173.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725|10|HNZ|40.54408|-124.3544|176.0|0.0|0.0|-90.0||214748.352|1.0|M/S**2|100.0|2018-10-17T18:00:00|
NP|1735|1N|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|2N|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||429568.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|2W|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|42|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|4N|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|4W|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|G0|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426141.261|1.0|M/S**2|200.0|1998-07-02T18:00:00|2014-08-29T18:00:00
NP|1735|G0|HNZ|37.7804|-122.40994|11.0|0.0|0.0|-90.0||426141.261|1.0|M/S**2|200.0|1998-07-02T18:00:00|2014-08-29T18:00:00
NP|1735||HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735||HNZ|37.7804|-122.40994|11.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|NB|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|NB|HNZ|37.7804|-122.40994|11.0|0.0|0.0|-90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|R2|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|RN|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|RW|HN3|37.7804|-122.40994|11.0|0.0|135.0|0.0||426212.0|1.0|M/S**2|200.0|2006-02-22T18:00:00|
NP|1735|SA|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|SA|HNZ|37.7804|-122.40994|11.0|0.0|0.0|90.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
NP|1735|SB|HN3|37.7804|-122.40994|11.0|0.0|315.0|0.0||426212.0|1.0|M/S**2|200.0|1997-10-15T18:00:00|
